date,sector,signal_etf,trend_score,trend_ignition_score,momentum_score,relative_strength_score,rs_persistence_score,momentum_exhaustion_score,volatility_score
2024-03-27,Technology,XLK,0,0,0,0,0,0,0
2024-03-27,Utilities,XLU,0,0,0,0,0,0,0
2024-03-28,Biotechnology,XBI,0,0,0,0,0,0,0
2024-03-28,Communication Services,XLC,0,0,0,0,0,0,0
2024-03-28,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-03-28,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-03-28,Energy,XLE,0,0,0,0,0,0,0
2024-03-28,Financials,XLF,0,0,0,0,0,0,0
2024-03-28,Healthcare,XLV,0,0,0,0,0,0,0
2024-03-28,Industrials,XLI,0,0,0,0,0,0,0
2024-03-28,Materials,XLB,0,0,0,0,0,0,0
2024-03-28,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-03-28,Real Estate,XLRE,0,0,0,0,0,0,0
2024-03-28,Semiconductors,SMH,0,0,0,0,0,0,0
2024-03-28,Technology,XLK,0,0,0,0,0,0,0
2024-03-28,Utilities,XLU,0,0,0,0,0,0,0
2024-04-01,Biotechnology,XBI,0,0,0,0,0,0,0
2024-04-01,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-01,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-01,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-01,Energy,XLE,0,0,0,0,0,0,0
2024-04-01,Financials,XLF,0,0,0,0,0,0,0
2024-04-01,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-01,Industrials,XLI,0,0,0,0,0,0,0
2024-04-01,Materials,XLB,0,0,0,0,0,0,0
2024-04-01,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-01,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-01,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-01,Technology,XLK,0,0,0,0,0,0,0
2024-04-01,Utilities,XLU,0,0,0,0,0,0,0
2024-04-02,Biotechnology,XBI,0,0,0,0,0,0,0
2024-04-02,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-02,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-02,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-02,Energy,XLE,0,0,0,0,0,0,0
2024-04-02,Financials,XLF,0,0,0,0,0,0,0
2024-04-02,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-02,Industrials,XLI,0,0,0,0,0,0,0
2024-04-02,Materials,XLB,0,0,0,0,0,0,0
2024-04-02,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-02,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-02,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-02,Technology,XLK,0,0,0,0,0,0,0
2024-04-02,Utilities,XLU,0,0,0,0,0,0,0
2024-04-03,Biotechnology,XBI,0,0,0,0,0,0,0
2024-04-03,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-03,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-03,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-03,Energy,XLE,0,0,2,0,0,0,0
2024-04-03,Financials,XLF,0,0,0,0,0,0,0
2024-04-03,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-03,Industrials,XLI,0,0,0,0,0,0,0
2024-04-03,Materials,XLB,0,0,0,0,0,0,0
2024-04-03,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-03,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-03,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-03,Technology,XLK,0,0,0,0,0,0,0
2024-04-03,Utilities,XLU,0,0,0,0,0,0,0
2024-04-04,Biotechnology,XBI,0,0,-2,0,0,0,0
2024-04-04,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-04,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-04,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-04,Energy,XLE,0,0,0,0,0,0,0
2024-04-04,Financials,XLF,0,0,0,0,0,0,0
2024-04-04,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-04,Industrials,XLI,0,0,0,0,0,0,0
2024-04-04,Materials,XLB,0,0,0,0,0,0,0
2024-04-04,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-04,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-04,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-04,Technology,XLK,0,0,0,0,0,0,0
2024-04-04,Utilities,XLU,0,0,0,0,0,0,0
2024-04-05,Biotechnology,XBI,0,0,-2,0,0,0,0
2024-04-05,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-05,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-05,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-05,Energy,XLE,0,0,0,0,0,0,0
2024-04-05,Financials,XLF,0,0,0,0,0,0,0
2024-04-05,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-05,Industrials,XLI,0,0,0,0,0,0,0
2024-04-05,Materials,XLB,0,0,0,0,0,0,0
2024-04-05,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-05,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-05,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-05,Technology,XLK,0,0,0,0,0,0,0
2024-04-05,Utilities,XLU,0,0,0,0,0,0,0
2024-04-08,Biotechnology,XBI,0,0,0,0,0,0,0
2024-04-08,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-08,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-08,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-08,Energy,XLE,0,0,0,0,0,0,0
2024-04-08,Financials,XLF,0,0,0,0,0,0,0
2024-04-08,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-08,Industrials,XLI,0,0,0,0,0,0,0
2024-04-08,Materials,XLB,0,0,0,0,0,0,0
2024-04-08,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-08,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-08,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-08,Technology,XLK,0,0,0,0,0,0,0
2024-04-08,Utilities,XLU,0,0,0,0,0,0,0
2024-04-09,Biotechnology,XBI,0,0,0,0,0,0,0
2024-04-09,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-09,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-09,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-09,Energy,XLE,0,0,0,1,0,-1,0
2024-04-09,Financials,XLF,0,0,0,0,0,0,0
2024-04-09,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-09,Industrials,XLI,0,0,0,0,0,0,0
2024-04-09,Materials,XLB,0,0,0,0,0,0,0
2024-04-09,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-09,Real Estate,XLRE,0,0,0,1,0,0,0
2024-04-09,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-09,Technology,XLK,0,0,0,0,0,0,0
2024-04-09,Utilities,XLU,0,0,0,1,0,0,0
2024-04-10,Biotechnology,XBI,0,0,0,-1,0,0,0
2024-04-10,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-10,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-10,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-10,Energy,XLE,0,0,0,1,0,-1,0
2024-04-10,Financials,XLF,0,0,0,0,0,0,0
2024-04-10,Healthcare,XLV,0,0,0,-1,0,0,0
2024-04-10,Industrials,XLI,0,0,0,0,0,0,0
2024-04-10,Materials,XLB,0,0,0,0,0,0,0
2024-04-10,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-10,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-10,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-10,Technology,XLK,0,0,0,0,0,0,0
2024-04-10,Utilities,XLU,0,0,0,1,0,0,0
2024-04-11,Biotechnology,XBI,0,0,0,-1,0,0,0
2024-04-11,Communication Services,XLC,0,0,0,1,0,0,0
2024-04-11,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-11,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-11,Energy,XLE,0,0,0,1,1,-1,0
2024-04-11,Financials,XLF,0,0,0,-1,0,0,0
2024-04-11,Healthcare,XLV,0,0,0,-1,0,0,0
2024-04-11,Industrials,XLI,0,0,0,0,0,0,0
2024-04-11,Materials,XLB,0,0,0,0,0,0,0
2024-04-11,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-11,Real Estate,XLRE,0,0,0,-1,0,0,0
2024-04-11,Semiconductors,SMH,0,0,0,1,0,0,0
2024-04-11,Technology,XLK,0,0,0,0,0,0,0
2024-04-11,Utilities,XLU,0,0,0,0,0,0,0
2024-04-12,Biotechnology,XBI,0,0,0,-1,-1,0,0
2024-04-12,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-12,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-12,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-12,Energy,XLE,0,0,0,1,1,0,0
2024-04-12,Financials,XLF,0,0,0,-1,0,0,0
2024-04-12,Healthcare,XLV,0,0,0,-1,-1,0,0
2024-04-12,Industrials,XLI,0,0,0,0,0,0,0
2024-04-12,Materials,XLB,0,0,0,0,0,0,0
2024-04-12,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-12,Real Estate,XLRE,0,0,0,-1,0,0,0
2024-04-12,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-12,Technology,XLK,0,0,0,0,0,0,0
2024-04-12,Utilities,XLU,0,0,0,0,0,0,0
2024-04-15,Biotechnology,XBI,0,0,-2,-1,-1,0,0
2024-04-15,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-15,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-15,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-15,Energy,XLE,0,0,0,1,1,0,0
2024-04-15,Financials,XLF,0,0,-2,0,0,0,0
2024-04-15,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-15,Industrials,XLI,0,0,0,0,0,0,0
2024-04-15,Materials,XLB,0,0,0,0,0,0,0
2024-04-15,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-15,Real Estate,XLRE,0,0,-2,-1,-1,0,0
2024-04-15,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-15,Technology,XLK,0,0,0,0,0,0,0
2024-04-15,Utilities,XLU,0,0,0,0,0,0,0
2024-04-16,Biotechnology,XBI,0,0,-2,-1,-1,0,0
2024-04-16,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-16,Consumer Discretionary,XLY,0,0,-2,0,0,0,0
2024-04-16,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-16,Energy,XLE,0,0,0,0,0,0,0
2024-04-16,Financials,XLF,0,0,-2,-1,0,0,0
2024-04-16,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-16,Industrials,XLI,0,0,0,0,0,0,0
2024-04-16,Materials,XLB,0,0,-2,0,0,0,0
2024-04-16,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-16,Real Estate,XLRE,0,0,-2,-1,-1,0,0
2024-04-16,Semiconductors,SMH,0,0,0,0,0,0,0
2024-04-16,Technology,XLK,0,0,0,0,0,0,0
2024-04-16,Utilities,XLU,0,0,-2,0,0,0,0
2024-04-17,Biotechnology,XBI,0,0,-2,-1,-1,0,0
2024-04-17,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-17,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-17,Consumer Staples,XLP,0,0,0,1,0,0,0
2024-04-17,Energy,XLE,0,0,0,0,0,0,0
2024-04-17,Financials,XLF,0,0,0,0,0,0,0
2024-04-17,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-17,Industrials,XLI,0,0,0,0,0,0,0
2024-04-17,Materials,XLB,0,0,0,0,0,0,0
2024-04-17,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-17,Real Estate,XLRE,0,0,-2,-1,-1,0,0
2024-04-17,Semiconductors,SMH,0,0,-2,-1,0,0,0
2024-04-17,Technology,XLK,0,0,0,0,0,0,0
2024-04-17,Utilities,XLU,0,0,0,1,0,0,0
2024-04-18,Biotechnology,XBI,0,0,-2,-1,-1,0,0
2024-04-18,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-18,Consumer Discretionary,XLY,0,0,-2,0,0,0,0
2024-04-18,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-04-18,Energy,XLE,0,0,0,0,0,0,0
2024-04-18,Financials,XLF,0,0,0,0,0,0,0
2024-04-18,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-18,Industrials,XLI,0,0,0,0,0,0,0
2024-04-18,Materials,XLB,0,0,0,0,0,0,0
2024-04-18,Nasdaq Growth,QQQ,0,0,-2,0,0,0,0
2024-04-18,Real Estate,XLRE,0,0,-2,-1,-1,0,0
2024-04-18,Semiconductors,SMH,0,0,-2,-1,0,0,0
2024-04-18,Technology,XLK,0,0,-2,0,0,0,0
2024-04-18,Utilities,XLU,0,0,0,0,0,0,0
2024-04-19,Biotechnology,XBI,0,0,-2,-1,-1,0,0
2024-04-19,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-19,Consumer Discretionary,XLY,0,0,-2,0,0,0,0
2024-04-19,Consumer Staples,XLP,0,0,0,1,0,0,0
2024-04-19,Energy,XLE,0,0,0,0,0,0,0
2024-04-19,Financials,XLF,0,0,0,0,0,0,0
2024-04-19,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-19,Industrials,XLI,0,0,0,0,0,0,0
2024-04-19,Materials,XLB,0,0,0,0,0,0,0
2024-04-19,Nasdaq Growth,QQQ,0,0,-2,0,0,0,0
2024-04-19,Real Estate,XLRE,0,0,0,-1,-1,0,0
2024-04-19,Semiconductors,SMH,0,0,-2,-1,-1,0,0
2024-04-19,Technology,XLK,0,0,-2,-1,0,0,0
2024-04-19,Utilities,XLU,0,0,0,1,0,0,0
2024-04-22,Biotechnology,XBI,0,0,0,-1,-1,0,0
2024-04-22,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-22,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-22,Consumer Staples,XLP,0,0,0,1,0,0,0
2024-04-22,Energy,XLE,0,0,0,0,0,0,0
2024-04-22,Financials,XLF,0,0,0,0,0,0,0
2024-04-22,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-22,Industrials,XLI,0,0,0,0,0,0,0
2024-04-22,Materials,XLB,0,0,0,0,0,0,0
2024-04-22,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-22,Real Estate,XLRE,0,0,0,-1,-1,0,0
2024-04-22,Semiconductors,SMH,0,0,-2,-1,-1,0,0
2024-04-22,Technology,XLK,0,0,0,-1,0,0,0
2024-04-22,Utilities,XLU,0,0,0,1,0,0,0
2024-04-23,Biotechnology,XBI,0,0,0,-1,-1,0,0
2024-04-23,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-23,Consumer Discretionary,XLY,0,0,0,-1,0,0,0
2024-04-23,Consumer Staples,XLP,0,0,0,1,1,0,0
2024-04-23,Energy,XLE,0,0,0,0,0,0,0
2024-04-23,Financials,XLF,0,0,0,0,0,0,0
2024-04-23,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-23,Industrials,XLI,0,0,0,0,0,0,0
2024-04-23,Materials,XLB,0,0,0,-1,0,0,0
2024-04-23,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-23,Real Estate,XLRE,0,0,0,-1,-1,0,0
2024-04-23,Semiconductors,SMH,0,0,-2,-1,-1,0,0
2024-04-23,Technology,XLK,0,0,0,-1,-1,0,0
2024-04-23,Utilities,XLU,0,0,2,1,1,0,0
2024-04-24,Biotechnology,XBI,0,0,0,-1,-1,0,0
2024-04-24,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-24,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-24,Consumer Staples,XLP,0,0,0,1,1,0,0
2024-04-24,Energy,XLE,0,0,0,0,0,0,0
2024-04-24,Financials,XLF,0,0,0,1,0,0,0
2024-04-24,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-24,Industrials,XLI,0,0,0,0,0,0,0
2024-04-24,Materials,XLB,0,0,0,0,0,0,0
2024-04-24,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-24,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-24,Semiconductors,SMH,0,0,0,-1,-1,0,0
2024-04-24,Technology,XLK,0,0,0,0,0,0,0
2024-04-24,Utilities,XLU,0,0,2,1,1,0,0
2024-04-25,Biotechnology,XBI,0,0,0,-1,-1,0,0
2024-04-25,Communication Services,XLC,0,0,0,-1,0,0,0
2024-04-25,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-25,Consumer Staples,XLP,0,0,0,1,1,0,0
2024-04-25,Energy,XLE,0,0,0,0,0,0,0
2024-04-25,Financials,XLF,0,0,0,1,0,0,0
2024-04-25,Healthcare,XLV,0,0,0,1,0,0,0
2024-04-25,Industrials,XLI,0,0,0,0,0,0,0
2024-04-25,Materials,XLB,0,0,0,0,0,0,0
2024-04-25,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-25,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-25,Semiconductors,SMH,0,0,0,-1,-1,0,0
2024-04-25,Technology,XLK,0,0,0,-1,0,0,0
2024-04-25,Utilities,XLU,0,0,0,1,1,0,0
2024-04-26,Biotechnology,XBI,0,0,0,-1,-1,0,0
2024-04-26,Communication Services,XLC,0,0,0,0,0,0,0
2024-04-26,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-04-26,Consumer Staples,XLP,0,0,0,1,1,0,0
2024-04-26,Energy,XLE,0,0,0,0,0,0,0
2024-04-26,Financials,XLF,0,0,0,1,1,0,0
2024-04-26,Healthcare,XLV,0,0,0,0,0,0,0
2024-04-26,Industrials,XLI,0,0,0,0,0,0,0
2024-04-26,Materials,XLB,0,0,0,0,0,0,0
2024-04-26,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-04-26,Real Estate,XLRE,0,0,0,0,0,0,0
2024-04-26,Semiconductors,SMH,0,0,2,0,0,0,0
2024-04-26,Technology,XLK,0,0,0,-1,0,0,0
2024-04-26,Utilities,XLU,0,0,0,1,1,0,0
2024-04-29,Biotechnology,XBI,0,-1,0,-1,-1,0,0
2024-04-29,Communication Services,XLC,0,-1,0,-1,0,0,0
2024-04-29,Consumer Discretionary,XLY,0,-1,2,1,0,0,0
2024-04-29,Consumer Staples,XLP,0,-1,0,1,1,0,0
2024-04-29,Energy,XLE,0,1,0,0,0,0,0
2024-04-29,Financials,XLF,0,-1,0,0,0,0,0
2024-04-29,Healthcare,XLV,0,-1,0,0,0,0,0
2024-04-29,Industrials,XLI,0,-1,0,0,0,0,0
2024-04-29,Materials,XLB,0,-1,0,0,0,0,0
2024-04-29,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-04-29,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-04-29,Semiconductors,SMH,0,-1,2,0,0,0,0
2024-04-29,Technology,XLK,0,-1,0,0,0,0,0
2024-04-29,Utilities,XLU,0,1,0,1,1,-1,0
2024-04-30,Biotechnology,XBI,0,-1,0,0,0,0,0
2024-04-30,Communication Services,XLC,0,-1,0,-1,0,0,0
2024-04-30,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-04-30,Consumer Staples,XLP,0,-1,0,1,1,0,0
2024-04-30,Energy,XLE,0,1,0,0,0,0,0
2024-04-30,Financials,XLF,0,-1,0,1,0,0,0
2024-04-30,Healthcare,XLV,0,-1,0,0,0,0,0
2024-04-30,Industrials,XLI,0,-1,0,0,0,0,0
2024-04-30,Materials,XLB,0,-1,0,0,0,0,0
2024-04-30,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-04-30,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-04-30,Semiconductors,SMH,0,-1,0,-1,0,0,0
2024-04-30,Technology,XLK,0,-1,0,-1,0,0,0
2024-04-30,Utilities,XLU,0,1,0,1,1,-1,0
2024-05-01,Biotechnology,XBI,0,-1,2,1,0,0,0
2024-05-01,Communication Services,XLC,0,-1,0,0,0,0,0
2024-05-01,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-05-01,Consumer Staples,XLP,0,-1,0,1,1,0,0
2024-05-01,Energy,XLE,0,-1,-2,-1,0,0,0
2024-05-01,Financials,XLF,0,-1,0,0,0,0,0
2024-05-01,Healthcare,XLV,0,-1,0,0,0,0,0
2024-05-01,Industrials,XLI,0,-1,0,0,0,0,0
2024-05-01,Materials,XLB,0,-1,0,0,0,0,0
2024-05-01,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-05-01,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-01,Semiconductors,SMH,0,-1,0,-1,0,0,0
2024-05-01,Technology,XLK,0,-1,0,-1,0,0,0
2024-05-01,Utilities,XLU,0,1,0,1,1,0,0
2024-05-02,Biotechnology,XBI,0,-1,2,1,0,0,0
2024-05-02,Communication Services,XLC,0,-1,0,-1,0,0,0
2024-05-02,Consumer Discretionary,XLY,0,-1,0,1,0,-1,0
2024-05-02,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-02,Energy,XLE,0,-1,-2,-1,0,0,0
2024-05-02,Financials,XLF,0,-1,0,0,0,0,0
2024-05-02,Healthcare,XLV,0,-1,0,0,0,0,0
2024-05-02,Industrials,XLI,0,-1,0,0,0,0,0
2024-05-02,Materials,XLB,0,-1,0,0,0,0,0
2024-05-02,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-05-02,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-02,Semiconductors,SMH,0,-1,0,0,0,-1,0
2024-05-02,Technology,XLK,0,-1,0,0,0,0,0
2024-05-02,Utilities,XLU,0,1,0,1,1,-1,0
2024-05-03,Biotechnology,XBI,0,-1,2,1,1,0,0
2024-05-03,Communication Services,XLC,0,-1,0,-1,0,0,0
2024-05-03,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-05-03,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-03,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-03,Financials,XLF,0,-1,0,-1,0,0,0
2024-05-03,Healthcare,XLV,0,-1,0,0,0,0,0
2024-05-03,Industrials,XLI,0,-1,0,0,0,0,0
2024-05-03,Materials,XLB,0,-1,0,-1,0,0,0
2024-05-03,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-05-03,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-03,Semiconductors,SMH,0,-1,0,1,0,-1,0
2024-05-03,Technology,XLK,0,-1,0,0,0,0,0
2024-05-03,Utilities,XLU,0,1,0,0,0,0,0
2024-05-06,Biotechnology,XBI,0,-1,2,1,1,-1,0
2024-05-06,Communication Services,XLC,0,-1,0,0,0,0,0
2024-05-06,Consumer Discretionary,XLY,0,-1,0,1,0,0,0
2024-05-06,Consumer Staples,XLP,0,1,0,-1,0,0,0
2024-05-06,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-06,Financials,XLF,0,-1,0,-1,0,0,0
2024-05-06,Healthcare,XLV,0,-1,0,-1,0,0,0
2024-05-06,Industrials,XLI,0,-1,0,0,0,0,0
2024-05-06,Materials,XLB,0,-1,0,-1,0,0,0
2024-05-06,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-05-06,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-06,Semiconductors,SMH,0,-1,0,1,0,0,0
2024-05-06,Technology,XLK,0,-1,0,1,0,0,0
2024-05-06,Utilities,XLU,0,1,0,0,0,0,0
2024-05-07,Biotechnology,XBI,0,-1,2,1,1,-1,0
2024-05-07,Communication Services,XLC,0,-1,2,0,0,0,0
2024-05-07,Consumer Discretionary,XLY,0,-1,0,0,0,0,0
2024-05-07,Consumer Staples,XLP,0,1,0,0,0,0,0
2024-05-07,Energy,XLE,0,-1,0,-1,-1,0,0
2024-05-07,Financials,XLF,0,-1,0,-1,-1,0,0
2024-05-07,Healthcare,XLV,0,-1,0,0,0,0,0
2024-05-07,Industrials,XLI,0,-1,0,0,0,0,0
2024-05-07,Materials,XLB,0,-1,0,0,0,0,0
2024-05-07,Nasdaq Growth,QQQ,0,-1,0,0,0,0,0
2024-05-07,Real Estate,XLRE,0,-1,0,0,0,0,0
2024-05-07,Semiconductors,SMH,0,-1,0,1,1,0,0
2024-05-07,Technology,XLK,0,-1,2,0,0,0,0
2024-05-07,Utilities,XLU,0,1,2,1,0,0,0
2024-05-08,Biotechnology,XBI,0,-1,0,1,1,-1,0
2024-05-08,Communication Services,XLC,0,-1,0,0,0,0,0
