date,sector,signal_etf,selected_etf,direction,total_score,signal_state,score_change,rank
2024-04-04,Utilities,XLU,,none,0,Neutral,0,1
2024-04-05,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-05,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-05,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-05,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-05,Energy,XLE,,none,0,Neutral,0,1
2024-04-05,Financials,XLF,,none,0,Neutral,0,1
2024-04-05,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-05,Industrials,XLI,,none,0,Neutral,0,1
2024-04-05,Materials,XLB,,none,0,Neutral,0,1
2024-04-05,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-05,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-05,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-05,Technology,XLK,,none,0,Neutral,0,1
2024-04-05,Utilities,XLU,,none,0,Neutral,0,1
2024-04-08,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-08,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-08,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-08,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-08,Energy,XLE,,none,0,Neutral,0,1
2024-04-08,Financials,XLF,,none,0,Neutral,0,1
2024-04-08,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-08,Industrials,XLI,,none,0,Neutral,0,1
2024-04-08,Materials,XLB,,none,0,Neutral,0,1
2024-04-08,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-08,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-08,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-08,Technology,XLK,,none,0,Neutral,0,1
2024-04-08,Utilities,XLU,,none,0,Neutral,0,1
2024-04-09,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-09,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-09,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-09,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-09,Energy,XLE,,none,0,Neutral,0,1
2024-04-09,Financials,XLF,,none,0,Neutral,0,1
2024-04-09,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-09,Industrials,XLI,,none,0,Neutral,0,1
2024-04-09,Materials,XLB,,none,0,Neutral,0,1
2024-04-09,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-09,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-09,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-09,Technology,XLK,,none,0,Neutral,0,1
2024-04-09,Utilities,XLU,,none,0,Neutral,0,1
2024-04-10,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-10,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-10,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-10,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-10,Energy,XLE,,none,0,Neutral,0,1
2024-04-10,Financials,XLF,,none,0,Neutral,0,1
2024-04-10,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-10,Industrials,XLI,,none,0,Neutral,0,1
2024-04-10,Materials,XLB,,none,0,Neutral,0,1
2024-04-10,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-10,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-10,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-10,Technology,XLK,,none,0,Neutral,0,1
2024-04-10,Utilities,XLU,,none,0,Neutral,0,1
2024-04-11,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-11,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-11,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-11,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-11,Energy,XLE,,none,0,Neutral,0,1
2024-04-11,Financials,XLF,,none,0,Neutral,0,1
2024-04-11,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-11,Industrials,XLI,,none,0,Neutral,0,1
2024-04-11,Materials,XLB,,none,0,Neutral,0,1
2024-04-11,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-11,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-11,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-11,Technology,XLK,,none,0,Neutral,0,1
2024-04-11,Utilities,XLU,,none,0,Neutral,0,1
2024-04-12,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-12,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-12,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-12,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-12,Energy,XLE,,none,0,Neutral,0,1
2024-04-12,Financials,XLF,,none,0,Neutral,0,1
2024-04-12,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-12,Industrials,XLI,,none,0,Neutral,0,1
2024-04-12,Materials,XLB,,none,0,Neutral,0,1
2024-04-12,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-12,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-12,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-12,Technology,XLK,,none,0,Neutral,0,1
2024-04-12,Utilities,XLU,,none,0,Neutral,0,1
2024-04-15,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-15,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-15,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-15,Energy,XLE,,none,0,Neutral,0,1
2024-04-15,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-15,Industrials,XLI,,none,0,Neutral,0,1
2024-04-15,Materials,XLB,,none,0,Neutral,0,1
2024-04-15,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-15,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-15,Technology,XLK,,none,0,Neutral,0,1
2024-04-15,Utilities,XLU,,none,0,Neutral,0,1
2024-04-15,Biotechnology,XBI,,none,-2,Neutral,-2,2
2024-04-15,Financials,XLF,,none,-2,Neutral,-2,2
2024-04-15,Real Estate,XLRE,,none,-2,Neutral,-2,2
2024-04-16,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-16,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-16,Energy,XLE,,none,0,Neutral,0,1
2024-04-16,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-16,Industrials,XLI,,none,0,Neutral,0,1
2024-04-16,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-16,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-16,Technology,XLK,,none,0,Neutral,0,1
2024-04-16,Consumer Discretionary,XLY,,none,-2,Neutral,-2,2
2024-04-16,Materials,XLB,,none,-2,Neutral,-2,2
2024-04-16,Utilities,XLU,,none,-2,Neutral,-2,2
2024-04-16,Biotechnology,XBI,LABD,short,-3,Bear,-1,3
2024-04-16,Financials,XLF,FAZ,short,-3,Bear,-1,3
2024-04-16,Real Estate,XLRE,DRV,short,-3,Bear,-1,3
2024-04-17,Consumer Staples,XLP,,none,1,Neutral,1,1
2024-04-17,Utilities,XLU,,none,1,Neutral,3,1
2024-04-17,Communication Services,XLC,,none,0,Neutral,0,2
2024-04-17,Consumer Discretionary,XLY,,none,0,Neutral,2,2
2024-04-17,Energy,XLE,,none,0,Neutral,0,2
2024-04-17,Financials,XLF,,none,0,Neutral,3,2
2024-04-17,Healthcare,XLV,,none,0,Neutral,0,2
2024-04-17,Industrials,XLI,,none,0,Neutral,0,2
2024-04-17,Materials,XLB,,none,0,Neutral,2,2
2024-04-17,Nasdaq Growth,QQQ,,none,0,Neutral,0,2
2024-04-17,Technology,XLK,,none,0,Neutral,0,2
2024-04-17,Biotechnology,XBI,LABD,short,-3,Bear,0,3
2024-04-17,Real Estate,XLRE,DRV,short,-3,Bear,0,3
2024-04-17,Semiconductors,SMH,SOXS,short,-3,Bear,-3,3
2024-04-18,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-18,Consumer Staples,XLP,,none,0,Neutral,-1,1
2024-04-18,Energy,XLE,,none,0,Neutral,0,1
2024-04-18,Financials,XLF,,none,0,Neutral,0,1
2024-04-18,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-18,Industrials,XLI,,none,0,Neutral,0,1
2024-04-18,Materials,XLB,,none,0,Neutral,0,1
2024-04-18,Utilities,XLU,,none,0,Neutral,-1,1
2024-04-18,Consumer Discretionary,XLY,,none,-2,Neutral,-2,2
2024-04-18,Nasdaq Growth,QQQ,,none,-2,Neutral,-2,2
2024-04-18,Technology,XLK,,none,-2,Neutral,-2,2
2024-04-18,Semiconductors,SMH,SOXS,short,-3,Bear,0,3
2024-04-18,Biotechnology,XBI,LABD,short,-4,Bear,-1,4
2024-04-18,Real Estate,XLRE,DRV,short,-4,Bear,-1,4
2024-04-19,Consumer Staples,XLP,,none,1,Neutral,1,1
2024-04-19,Utilities,XLU,,none,1,Neutral,1,1
2024-04-19,Communication Services,XLC,,none,0,Neutral,0,2
2024-04-19,Energy,XLE,,none,0,Neutral,0,2
2024-04-19,Financials,XLF,,none,0,Neutral,0,2
2024-04-19,Healthcare,XLV,,none,0,Neutral,0,2
2024-04-19,Industrials,XLI,,none,0,Neutral,0,2
2024-04-19,Materials,XLB,,none,0,Neutral,0,2
2024-04-19,Consumer Discretionary,XLY,,none,-2,Neutral,0,3
2024-04-19,Nasdaq Growth,QQQ,,none,-2,Neutral,0,3
2024-04-19,Real Estate,XLRE,,none,-2,Neutral,2,3
2024-04-19,Technology,XLK,TECS,short,-3,Bear,-1,4
2024-04-19,Biotechnology,XBI,LABD,short,-4,Bear,0,5
2024-04-19,Semiconductors,SMH,SOXS,short,-4,Bear,-1,5
2024-04-22,Consumer Staples,XLP,,none,1,Neutral,0,1
2024-04-22,Utilities,XLU,,none,1,Neutral,0,1
2024-04-22,Communication Services,XLC,,none,0,Neutral,0,2
2024-04-22,Consumer Discretionary,XLY,,none,0,Neutral,2,2
2024-04-22,Energy,XLE,,none,0,Neutral,0,2
2024-04-22,Financials,XLF,,none,0,Neutral,0,2
2024-04-22,Healthcare,XLV,,none,0,Neutral,0,2
2024-04-22,Industrials,XLI,,none,0,Neutral,0,2
2024-04-22,Materials,XLB,,none,0,Neutral,0,2
2024-04-22,Nasdaq Growth,QQQ,,none,0,Neutral,2,2
2024-04-22,Technology,XLK,,none,-1,Neutral,2,3
2024-04-22,Biotechnology,XBI,,none,-2,Neutral,2,4
2024-04-22,Real Estate,XLRE,,none,-2,Neutral,0,4
2024-04-22,Semiconductors,SMH,SOXS,short,-4,Bear,0,5
2024-04-23,Utilities,XLU,UTSL,long,4,Bull,3,1
2024-04-23,Consumer Staples,XLP,,none,2,Neutral,1,2
2024-04-23,Communication Services,XLC,,none,0,Neutral,0,3
2024-04-23,Energy,XLE,,none,0,Neutral,0,3
2024-04-23,Financials,XLF,,none,0,Neutral,0,3
2024-04-23,Healthcare,XLV,,none,0,Neutral,0,3
2024-04-23,Industrials,XLI,,none,0,Neutral,0,3
2024-04-23,Nasdaq Growth,QQQ,,none,0,Neutral,0,3
2024-04-23,Consumer Discretionary,XLY,,none,-1,Neutral,-1,4
2024-04-23,Materials,XLB,,none,-1,Neutral,-1,4
2024-04-23,Biotechnology,XBI,,none,-2,Neutral,0,5
2024-04-23,Real Estate,XLRE,,none,-2,Neutral,0,5
2024-04-23,Technology,XLK,,none,-2,Neutral,-1,5
2024-04-23,Semiconductors,SMH,SOXS,short,-4,Bear,0,6
2024-04-24,Utilities,XLU,UTSL,long,4,Bull,0,1
2024-04-24,Consumer Staples,XLP,,none,2,Neutral,0,2
2024-04-24,Financials,XLF,,none,1,Neutral,1,3
2024-04-24,Communication Services,XLC,,none,0,Neutral,0,4
2024-04-24,Consumer Discretionary,XLY,,none,0,Neutral,1,4
2024-04-24,Energy,XLE,,none,0,Neutral,0,4
2024-04-24,Healthcare,XLV,,none,0,Neutral,0,4
2024-04-24,Industrials,XLI,,none,0,Neutral,0,4
2024-04-24,Materials,XLB,,none,0,Neutral,1,4
2024-04-24,Nasdaq Growth,QQQ,,none,0,Neutral,0,4
2024-04-24,Real Estate,XLRE,,none,0,Neutral,2,4
2024-04-24,Technology,XLK,,none,0,Neutral,2,4
2024-04-24,Biotechnology,XBI,,none,-2,Neutral,0,5
2024-04-24,Semiconductors,SMH,,none,-2,Neutral,2,5
2024-04-25,Consumer Staples,XLP,,none,2,Neutral,0,1
2024-04-25,Utilities,XLU,,none,2,Neutral,-2,1
2024-04-25,Financials,XLF,,none,1,Neutral,0,2
2024-04-25,Healthcare,XLV,,none,1,Neutral,1,2
2024-04-25,Consumer Discretionary,XLY,,none,0,Neutral,0,3
2024-04-25,Energy,XLE,,none,0,Neutral,0,3
2024-04-25,Industrials,XLI,,none,0,Neutral,0,3
2024-04-25,Materials,XLB,,none,0,Neutral,0,3
2024-04-25,Nasdaq Growth,QQQ,,none,0,Neutral,0,3
2024-04-25,Real Estate,XLRE,,none,0,Neutral,0,3
2024-04-25,Communication Services,XLC,,none,-1,Neutral,-1,4
2024-04-25,Technology,XLK,,none,-1,Neutral,-1,4
2024-04-25,Biotechnology,XBI,,none,-2,Neutral,0,5
2024-04-25,Semiconductors,SMH,,none,-2,Neutral,0,5
2024-04-26,Consumer Staples,XLP,,none,2,Neutral,0,1
2024-04-26,Financials,XLF,,none,2,Neutral,1,1
2024-04-26,Semiconductors,SMH,,none,2,Neutral,4,1
2024-04-26,Utilities,XLU,,none,2,Neutral,0,1
2024-04-26,Communication Services,XLC,,none,0,Neutral,1,2
2024-04-26,Consumer Discretionary,XLY,,none,0,Neutral,0,2
2024-04-26,Energy,XLE,,none,0,Neutral,0,2
2024-04-26,Healthcare,XLV,,none,0,Neutral,-1,2
2024-04-26,Industrials,XLI,,none,0,Neutral,0,2
2024-04-26,Materials,XLB,,none,0,Neutral,0,2
2024-04-26,Nasdaq Growth,QQQ,,none,0,Neutral,0,2
2024-04-26,Real Estate,XLRE,,none,0,Neutral,0,2
2024-04-26,Technology,XLK,,none,-1,Neutral,0,3
2024-04-26,Biotechnology,XBI,,none,-2,Neutral,0,4
2024-04-29,Consumer Discretionary,XLY,WANT,long,3,Bull,3,1
2024-04-29,Consumer Staples,XLP,,none,2,Neutral,0,2
2024-04-29,Semiconductors,SMH,,none,2,Neutral,0,2
2024-04-29,Utilities,XLU,,none,1,Neutral,-1,3
2024-04-29,Energy,XLE,,none,0,Neutral,0,4
2024-04-29,Financials,XLF,,none,0,Neutral,-2,4
2024-04-29,Healthcare,XLV,,none,0,Neutral,0,4
2024-04-29,Industrials,XLI,,none,0,Neutral,0,4
2024-04-29,Materials,XLB,,none,0,Neutral,0,4
2024-04-29,Nasdaq Growth,QQQ,,none,0,Neutral,0,4
2024-04-29,Real Estate,XLRE,,none,0,Neutral,0,4
2024-04-29,Technology,XLK,,none,0,Neutral,1,4
2024-04-29,Communication Services,XLC,,none,-1,Neutral,-1,5
2024-04-29,Biotechnology,XBI,,none,-2,Neutral,0,6
2024-04-30,Consumer Staples,XLP,,none,2,Neutral,0,1
2024-04-30,Financials,XLF,,none,1,Neutral,1,2
2024-04-30,Utilities,XLU,,none,1,Neutral,0,2
2024-04-30,Biotechnology,XBI,,none,0,Neutral,2,3
2024-04-30,Consumer Discretionary,XLY,,none,0,Neutral,-3,3
2024-04-30,Energy,XLE,,none,0,Neutral,0,3
2024-04-30,Healthcare,XLV,,none,0,Neutral,0,3
2024-04-30,Industrials,XLI,,none,0,Neutral,0,3
2024-04-30,Materials,XLB,,none,0,Neutral,0,3
2024-04-30,Nasdaq Growth,QQQ,,none,0,Neutral,0,3
2024-04-30,Real Estate,XLRE,,none,0,Neutral,0,3
2024-04-30,Communication Services,XLC,,none,-1,Neutral,0,4
2024-04-30,Semiconductors,SMH,,none,-1,Neutral,-3,4
2024-04-30,Technology,XLK,,none,-1,Neutral,-1,4
2024-05-01,Biotechnology,XBI,LABU,long,3,Bull,3,1
2024-05-01,Consumer Staples,XLP,,none,2,Neutral,0,2
2024-05-01,Utilities,XLU,,none,2,Neutral,1,2
2024-05-01,Communication Services,XLC,,none,0,Neutral,1,3
2024-05-01,Consumer Discretionary,XLY,,none,0,Neutral,0,3
2024-05-01,Financials,XLF,,none,0,Neutral,-1,3
2024-05-01,Healthcare,XLV,,none,0,Neutral,0,3
2024-05-01,Industrials,XLI,,none,0,Neutral,0,3
2024-05-01,Materials,XLB,,none,0,Neutral,0,3
2024-05-01,Nasdaq Growth,QQQ,,none,0,Neutral,0,3
2024-05-01,Real Estate,XLRE,,none,0,Neutral,0,3
2024-05-01,Semiconductors,SMH,,none,-1,Neutral,0,4
2024-05-01,Technology,XLK,,none,-1,Neutral,0,4
2024-05-01,Energy,XLE,ERY,short,-3,Bear,-3,5
2024-05-02,Biotechnology,XBI,LABU,long,3,Bull,0,1
2024-05-02,Utilities,XLU,,none,1,Neutral,-1,2
2024-05-02,Consumer Discretionary,XLY,,none,0,Neutral,0,3
2024-05-02,Consumer Staples,XLP,,none,0,Neutral,-2,3
2024-05-02,Financials,XLF,,none,0,Neutral,0,3
2024-05-02,Healthcare,XLV,,none,0,Neutral,0,3
2024-05-02,Industrials,XLI,,none,0,Neutral,0,3
2024-05-02,Materials,XLB,,none,0,Neutral,0,3
2024-05-02,Nasdaq Growth,QQQ,,none,0,Neutral,0,3
2024-05-02,Real Estate,XLRE,,none,0,Neutral,0,3
2024-05-02,Technology,XLK,,none,0,Neutral,1,3
2024-05-02,Communication Services,XLC,,none,-1,Neutral,-1,4
2024-05-02,Semiconductors,SMH,,none,-1,Neutral,0,4
2024-05-02,Energy,XLE,ERY,short,-3,Bear,0,5
2024-05-03,Biotechnology,XBI,LABU,long,4,Bull,1,1
2024-05-03,Consumer Discretionary,XLY,,none,0,Neutral,0,2
2024-05-03,Consumer Staples,XLP,,none,0,Neutral,0,2
2024-05-03,Healthcare,XLV,,none,0,Neutral,0,2
2024-05-03,Industrials,XLI,,none,0,Neutral,0,2
2024-05-03,Nasdaq Growth,QQQ,,none,0,Neutral,0,2
2024-05-03,Real Estate,XLRE,,none,0,Neutral,0,2
2024-05-03,Semiconductors,SMH,,none,0,Neutral,1,2
2024-05-03,Technology,XLK,,none,0,Neutral,0,2
2024-05-03,Utilities,XLU,,none,0,Neutral,-1,2
2024-05-03,Communication Services,XLC,,none,-1,Neutral,0,3
2024-05-03,Financials,XLF,,none,-1,Neutral,-1,3
2024-05-03,Materials,XLB,,none,-1,Neutral,-1,3
2024-05-03,Energy,XLE,,none,-2,Neutral,1,4
2024-05-06,Biotechnology,XBI,,none,2,Neutral,-2,1
2024-05-06,Utilities,XLU,,none,1,Neutral,1,2
2024-05-06,Consumer Discretionary,XLY,,none,0,Neutral,0,3
2024-05-06,Consumer Staples,XLP,,none,0,Neutral,0,3
2024-05-06,Semiconductors,SMH,,none,0,Neutral,0,3
2024-05-06,Technology,XLK,,none,0,Neutral,0,3
2024-05-06,Communication Services,XLC,,none,-1,Neutral,0,4
2024-05-06,Industrials,XLI,,none,-1,Neutral,-1,4
2024-05-06,Nasdaq Growth,QQQ,,none,-1,Neutral,-1,4
2024-05-06,Real Estate,XLRE,,none,-1,Neutral,-1,4
2024-05-06,Financials,XLF,,none,-2,Neutral,-1,5
2024-05-06,Healthcare,XLV,,none,-2,Neutral,-2,5
2024-05-06,Materials,XLB,,none,-2,Neutral,-1,5
2024-05-06,Energy,XLE,ERY,short,-3,Bear,-1,6
2024-05-07,Utilities,XLU,UTSL,long,4,Bull,3,1
2024-05-07,Biotechnology,XBI,,none,2,Neutral,0,2
2024-05-07,Communication Services,XLC,,none,1,Neutral,2,3
2024-05-07,Consumer Staples,XLP,,none,1,Neutral,1,3
2024-05-07,Semiconductors,SMH,,none,1,Neutral,1,3
2024-05-07,Technology,XLK,,none,1,Neutral,1,3
2024-05-07,Consumer Discretionary,XLY,,none,-1,Neutral,-1,4
2024-05-07,Healthcare,XLV,,none,-1,Neutral,1,4
2024-05-07,Industrials,XLI,,none,-1,Neutral,0,4
2024-05-07,Materials,XLB,,none,-1,Neutral,1,4
2024-05-07,Nasdaq Growth,QQQ,,none,-1,Neutral,0,4
2024-05-07,Real Estate,XLRE,,none,-1,Neutral,0,4
2024-05-07,Energy,XLE,ERY,short,-3,Bear,0,5
2024-05-07,Financials,XLF,FAZ,short,-3,Bear,-1,5
2024-05-08,Utilities,XLU,UTSL,long,4,Bull,0,1
2024-05-08,Semiconductors,SMH,,none,2,Neutral,1,2
2024-05-08,Consumer Staples,XLP,,none,1,Neutral,0,3
2024-05-08,Nasdaq Growth,QQQ,,none,1,Neutral,2,3
2024-05-08,Technology,XLK,,none,1,Neutral,0,3
2024-05-08,Biotechnology,XBI,,none,0,Neutral,-2,4
2024-05-08,Communication Services,XLC,,none,-1,Neutral,-2,5
2024-05-08,Consumer Discretionary,XLY,,none,-1,Neutral,0,5
2024-05-08,Financials,XLF,,none,-1,Neutral,2,5
2024-05-08,Healthcare,XLV,,none,-1,Neutral,0,5
2024-05-08,Industrials,XLI,,none,-1,Neutral,0,5
2024-05-08,Materials,XLB,,none,-1,Neutral,0,5
2024-05-08,Real Estate,XLRE,,none,-1,Neutral,0,5
2024-05-08,Energy,XLE,ERY,short,-3,Bear,0,6
2024-05-09,Utilities,XLU,UTSL,long,5,Bull,1,1
2024-05-09,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-09,Biotechnology,XBI,,none,0,Neutral,0,3
2024-05-09,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-05-09,Financials,XLF,,none,-1,Neutral,0,4
2024-05-09,Healthcare,XLV,,none,-1,Neutral,0,4
2024-05-09,Industrials,XLI,,none,-1,Neutral,0,4
2024-05-09,Materials,XLB,,none,-1,Neutral,0,4
2024-05-09,Nasdaq Growth,QQQ,,none,-1,Neutral,-2,4
2024-05-09,Real Estate,XLRE,,none,-1,Neutral,0,4
2024-05-09,Technology,XLK,,none,-1,Neutral,-2,4
2024-05-09,Communication Services,XLC,,none,-2,Neutral,-1,5
2024-05-09,Semiconductors,SMH,,none,-2,Neutral,-4,5
2024-05-09,Energy,XLE,ERY,short,-3,Bear,0,6
2024-05-10,Utilities,XLU,UTSL,long,4,Bull,-1,1
2024-05-10,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-10,Financials,XLF,,none,1,Neutral,2,2
2024-05-10,Healthcare,XLV,,none,1,Neutral,2,2
2024-05-10,Industrials,XLI,,none,1,Neutral,2,2
2024-05-10,Biotechnology,XBI,,none,0,Neutral,0,3
2024-05-10,Communication Services,XLC,,none,-1,Neutral,1,4
2024-05-10,Consumer Discretionary,XLY,,none,-1,Neutral,0,4
2024-05-10,Materials,XLB,,none,-1,Neutral,0,4
2024-05-10,Nasdaq Growth,QQQ,,none,-1,Neutral,0,4
2024-05-10,Real Estate,XLRE,,none,-1,Neutral,0,4
2024-05-10,Semiconductors,SMH,,none,-1,Neutral,1,4
2024-05-10,Technology,XLK,,none,-1,Neutral,0,4
2024-05-10,Energy,XLE,ERY,short,-3,Bear,0,5
2024-05-13,Utilities,XLU,,none,2,Neutral,-2,1
2024-05-13,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-13,Financials,XLF,,none,1,Neutral,0,2
2024-05-13,Healthcare,XLV,,none,1,Neutral,0,2
2024-05-13,Industrials,XLI,,none,1,Neutral,0,2
2024-05-13,Materials,XLB,,none,1,Neutral,2,2
2024-05-13,Nasdaq Growth,QQQ,,none,1,Neutral,2,2
2024-05-13,Biotechnology,XBI,,none,0,Neutral,0,3
2024-05-13,Consumer Discretionary,XLY,,none,0,Neutral,1,3
2024-05-13,Communication Services,XLC,,none,-1,Neutral,0,4
2024-05-13,Real Estate,XLRE,,none,-1,Neutral,0,4
2024-05-13,Semiconductors,SMH,,none,-1,Neutral,0,4
2024-05-13,Technology,XLK,,none,-1,Neutral,0,4
2024-05-13,Energy,XLE,ERY,short,-3,Bear,0,5
2024-05-14,Biotechnology,XBI,,none,2,Neutral,2,1
2024-05-14,Utilities,XLU,,none,2,Neutral,0,1
2024-05-14,Consumer Staples,XLP,,none,1,Neutral,0,2
2024-05-14,Financials,XLF,,none,1,Neutral,0,2
2024-05-14,Healthcare,XLV,,none,1,Neutral,0,2
2024-05-14,Industrials,XLI,,none,1,Neutral,0,2
2024-05-14,Materials,XLB,,none,1,Neutral,0,2
2024-05-14,Nasdaq Growth,QQQ,,none,1,Neutral,0,2
2024-05-14,Semiconductors,SMH,,none,1,Neutral,2,2
2024-05-14,Communication Services,XLC,,none,0,Neutral,1,3
2024-05-14,Consumer Discretionary,XLY,,none,0,Neutral,0,3
2024-05-14,Real Estate,XLRE,,none,0,Neutral,1,3
2024-05-14,Technology,XLK,,none,0,Neutral,1,3
2024-05-14,Energy,XLE,ERY,short,-3,Bear,0,4
2024-05-15,Semiconductors,SMH,SOXL,long,3,Bull,2,1
2024-05-15,Real Estate,XLRE,,none,2,Neutral,2,2
2024-05-15,Biotechnology,XBI,,none,1,Neutral,-1,3
